side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
right,-2.8797932657906435,0.02782499999999999,-2.8519682657906436,2.9076182657906435,-2.8797932657896297,0.027824999807849915,1.2388642556260265e-08,-1.9215007363015957e-10,-0.0358639974201757,0.133846253901921,0.13856783896175864,-2.879793253402001,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349305604035e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-2.6179938779914944,0.02782499999999999,-2.5901688779914944,2.6458188779914944,-2.6179938779904797,0.027824999807849915,1.2388644332617105e-08,-1.9215007363015957e-10,-0.069283920967557,0.12000326783006,0.13856783896175837,-2.61799386560285,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349305604035e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-2.356194490192345,0.02782499999999999,-2.328369490192345,2.384019490192345,-2.3561944901913296,0.027824999807849915,1.2388644332617105e-08,-1.9215007363015957e-10,-0.0979822597980924,0.0979822573703577,0.1385678389617587,-2.3561944778037005,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349306991814e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-2.0943951023931957,0.02782499999999999,-2.0665701023931957,2.1222201023931957,-2.09439510239218,0.027824999807850137,1.2388645664884734e-08,-1.9214985158555464e-10,-0.120003269546728,0.0692839179942014,0.13856783896175867,-2.09439509000455,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-1.832595714594046,0.02782499999999999,-1.804770714594046,1.860420714594046,-1.83259571459303,0.027824999807850026,1.2388646331018549e-08,-1.921499626078571e-10,-0.133846254790534,0.0358639941038284,0.13856783896175903,-1.8325957022053996,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349305604035e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-1.5707963267948966,0.02782499999999999,-1.5429713267948966,1.5986213267948965,-1.57079632679388,0.027824999807850026,1.2388646108973944e-08,-1.921499626078571e-10,-0.138567838961759,-1.71666793937273e-09,0.138567838961759,-1.5707963144062504,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349305604035e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-1.3089969389957472,0.02782499999999999,-1.2811719389957472,1.3368219389957472,-1.30899693899473,0.027824999807849915,1.238864588692934e-08,-1.9215007363015957e-10,-0.133846253901921,-0.0358639974201761,0.13856783896175873,-1.3089969266071013,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349304216256e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-1.0471975511965979,0.02782499999999999,-1.0193725511965979,1.0750225511965978,-1.04719755119558,0.027824999807849915,1.2388647663286179e-08,-1.9215007363015957e-10,-0.12000326783006,-0.0692839209675575,0.13856783896175862,-1.0471975388079502,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349309767371e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-0.7853981633974483,0.02782499999999999,-0.7575731633974483,0.8132231633974483,-0.785398163396432,0.027824999807852024,1.2388647885330784e-08,-1.9214796420641278e-10,-0.0979822573703573,-0.0979822597980927,0.13856783896175862,-0.7853981510088004,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349309767371e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-0.5235987755982987,0.02782499999999999,-0.4957737755982987,0.5514237755982987,-0.5235987755972825,0.027824999807852496,1.2388647552263876e-08,-1.9214749236162731e-10,-0.069283917994201,-0.120003269546728,0.13856783896175845,-0.5235987632096512,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-0.2617993877991496,0.02782499999999999,-0.23397438779914959,0.28962438779914956,-0.2617993877981335,0.02782499980785251,1.2388648773509203e-08,-1.921474784838395e-10,-0.0358639941038281,-0.133846254790534,0.13856783896175895,-0.2617993754105008,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,0.0,0.02782499999999999,0.02782499999999999,0.02782499999999999,1.0160483565613276e-12,0.02782499980785225,1.2388647725379582e-08,-1.921477386923609e-10,1.71666814296436e-09,-0.138567838961759,0.138567838961759,1.2388647725379582e-08,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,0.2617993877991496,0.02782499999999999,0.28962438779914956,-0.23397438779914959,0.2617993878001655,0.02782499980785251,1.2388647774308481e-08,-1.921474784838395e-10,0.0358639974201764,-0.133846253901921,0.1385678389617588,0.26179940018779735,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,0.5235987755982987,0.02782499999999999,0.5514237755982987,-0.4957737755982987,0.5235987755993146,0.027824999807852524,1.2388647774308481e-08,-1.921474646060517e-10,0.0692839209675575,-0.12000326783006,0.13856783896175862,0.5235987879869465,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349306991814e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,0.7853981633974478,0.02782499999999999,0.8132231633974478,-0.7575731633974478,0.785398163398464,0.027824999807852024,1.2388647330219271e-08,-1.9214796420641278e-10,0.0979822597980926,-0.0979822573703574,0.13856783896175862,0.7853981757860952,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349306991814e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,1.0471975511965974,0.02782499999999999,1.0750225511965974,-1.0193725511965974,1.047197551197615,0.027824999807855022,1.2388650549866043e-08,-1.921449666042463e-10,0.120003269546728,-0.0692839179942006,0.13856783896175826,1.047197563585248,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349306991814e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,1.3089969389957474,0.02782499999999999,1.3368219389957474,-1.2811719389957474,1.308996938996765,0.027824999807855022,1.2388652548267487e-08,-1.921449666042463e-10,0.133846254790534,-0.0358639941038275,0.13856783896175878,1.3089969513844,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349309767371e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,1.5707963267948966,0.02782499999999999,1.5986213267948965,-1.5429713267948966,1.57079632679591,0.027824999807850026,1.2388643000349475e-08,-1.921499626078571e-10,0.138567838961759,1.71666748833205e-09,0.138567838961759,1.5707963391835396,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349306991814e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,1.8325957145940457,0.02782499999999999,1.8604207145940457,-1.8047707145940457,1.83259571459506,0.027824999807849915,1.2388643444438685e-08,-1.9215007363015957e-10,0.133846253901921,0.0358639974201757,0.13856783896175864,1.8325957269826891,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,2.0943951023931957,0.02782499999999999,2.1222201023931957,-2.0665701023931957,2.09439510239421,0.027824999807850137,1.2388644776706315e-08,-1.9214985158555464e-10,0.12000326783006,0.0692839209675571,0.13856783896175842,2.0943951147818405,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349309767371e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,2.356194490192345,0.02782499999999999,2.384019490192345,-2.328369490192345,2.35619449019336,0.027824999807850137,1.2388644332617105e-08,-1.9214985158555464e-10,0.0979822573703577,0.0979822597980924,0.1385678389617587,2.356194502580989,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,2.617993877991494,0.02782499999999999,2.645818877991494,-2.590168877991494,2.61799387799251,0.027824999807850137,1.2388645664884734e-08,-1.9214985158555464e-10,0.0692839179942014,0.120003269546728,0.13856783896175867,2.6179938903801396,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,2.879793265790643,0.02782499999999999,2.907618265790643,-2.851968265790643,2.87979326579166,0.027824999807850137,1.2388647441241574e-08,-1.9214985158555464e-10,0.0358639941038284,0.133846254790534,0.13856783896175903,2.8797932781792905,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,3.141592653589793,0.02782499999999999,3.169417653589793,-3.113767653589793,3.14159265359081,0.027824999807850137,1.2388646797992513e-08,-1.9214985158555464e-10,-1.71666796475202e-09,0.138567838961759,0.138567838961759,-3.141592641201147,1.47433673749905e-09,-0.134300207627801,-0.0105436174064715,0.0,1.21349308379592e-09,,,,,,,,,0.16740022630469,-0.167400240936371,1.14941537841091e-14,0.16740024150061,0.0187635321465215,2.68112736049173e-10,-0.167400221036324,1.91628271664544e-09
right,-3.141592653589793,0.05590000000000006,-3.085692653589793,3.1974926535897934,-3.1415926535862297,0.05589999956550984,1.2017947970122123e-08,-4.344902215791535e-10,-1.71700555634511e-09,0.142870111560666,0.142870111560666,-3.141592641571845,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-2.8797932657906435,0.05590000000000006,-2.8238932657906437,2.9356932657906434,-2.8797932657870797,0.05589999956550984,1.2017948414211332e-08,-4.344902215791535e-10,-0.0369775075063223,0.138001930116854,0.1428701115606661,-2.879793253772695,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-2.6179938779914944,0.05590000000000006,-2.5620938779914946,2.6738938779914943,-2.61799387798793,0.05589999956551006,1.2017948858300542e-08,-4.344899995345486e-10,-0.0714350572673037,0.123729145194551,0.14287011156066634,-2.6179938659735456,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-2.356194490192345,0.05590000000000006,-2.3002944901923446,2.412094490192345,-2.35619449018878,0.05589999956551006,1.2017950190568172e-08,-4.344899995345486e-10,-0.101024425927532,0.101024423499319,0.14287011156066604,-2.3561944781743946,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-2.0943951023931957,0.05590000000000006,-2.0384951023931954,2.150295102393196,-2.09439510238963,0.05589999956551006,1.2017951966925011e-08,-4.344899995345486e-10,-0.123729146911557,0.0714350542933623,0.14287011156066645,-2.0943950903752437,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-1.832595714594046,0.05590000000000006,-1.7766957145940458,1.888495714594046,-1.83259571459048,0.05589999956550995,1.2017951300791196e-08,-4.3449011055685105e-10,-0.138001931005642,0.0369775041893218,0.14287011156066648,-1.8325957025760946,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478238744923e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-1.5707963267948966,0.05590000000000006,-1.5148963267948965,1.6266963267948966,-1.57079632679133,0.05589999956550995,1.2017951744880406e-08,-4.3449011055685105e-10,-0.142870111560666,-1.71700611383291e-09,0.142870111560666,-1.5707963147769448,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-1.3089969389957472,0.05590000000000006,-1.2530969389957471,1.3648969389957473,-1.30899693899218,0.05589999956550995,1.2017951966925011e-08,-4.3449011055685105e-10,-0.138001930116854,-0.0369775075063228,0.14287011156066623,-1.3089969269777952,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478238744923e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-1.0471975511965979,0.05590000000000006,-0.9912975511965978,1.103097551196598,-1.0471975511930305,0.05589999956550956,1.2017950190568172e-08,-4.3449049913490967e-10,-0.123729145194551,-0.0714350572673039,0.14287011156066642,-1.0471975391786477,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-0.7853981633974483,0.05590000000000006,-0.7294981633974482,0.8412981633974483,-0.7853981633938825,0.055899999565510505,1.201795007954587e-08,-4.3448955544533874e-10,-0.101024423499319,-0.101024425927532,0.14287011156066604,-0.7853981513794982,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478242908259e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-0.5235987755982987,0.05590000000000006,-0.46769877559829864,0.5794987755982988,-0.523598775594733,0.05589999956551098,1.2017952299991919e-08,-4.3448908360055327e-10,-0.0714350542933622,-0.123729146911557,0.1428701115606664,-0.5235987635803464,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-0.2617993877991496,0.05590000000000006,-0.2058993877991495,0.31769938779914964,-0.2617993877955835,0.05589999956551049,1.201795235550307e-08,-4.3448956932312655e-10,-0.0369775041893217,-0.138001931005642,0.14287011156066645,-0.2617993757811972,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,0.0,0.05590000000000006,0.05590000000000006,0.05590000000000006,3.5658490049605973e-12,0.05589999956551065,1.2017951569759003e-08,-4.3448940972856676e-10,1.71700608150215e-09,-0.142870111560666,0.142870111560666,1.2017951569759003e-08,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,0.2617993877991496,0.05590000000000006,0.31769938779914964,-0.2058993877991495,0.2617993878027155,0.055899999565510505,1.201795102323544e-08,-4.3448955544533874e-10,0.0369775075063227,-0.138001930116854,0.1428701115606662,0.2617993998171006,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,0.5235987755982987,0.05590000000000006,0.5794987755982988,-0.46769877559829864,0.5235987756018645,0.055899999565510505,1.2017950190568172e-08,-4.3448955544533874e-10,0.0714350572673039,-0.123729145194551,0.14287011156066642,0.5235987876162489,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,0.7853981633974478,0.05590000000000006,0.8412981633974479,-0.7294981633974478,0.7853981634010135,0.055899999565510505,1.2017950634657382e-08,-4.3448955544533874e-10,0.101024425927532,-0.101024423499319,0.14287011156066604,0.7853981754153985,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,1.0471975511965974,0.05590000000000006,1.1030975511965975,-0.9912975511965973,1.0471975512001614,0.05589999956550845,1.2017946193765283e-08,-4.344916093579343e-10,0.123729146911556,-0.0714350542933627,0.14287011156066576,1.0471975632145436,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,1.3089969389957474,0.05590000000000006,1.3648969389957475,-1.2530969389957474,1.30899693899931,0.05589999956550995,1.2017948636255937e-08,-4.3449011055685105e-10,0.138001931005642,-0.0369775041893222,0.1428701115606666,1.308996951013696,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,1.5707963267948966,0.05590000000000006,1.6266963267948966,-1.5148963267948965,1.57079632679846,0.05589999956550995,1.2017948636255937e-08,-4.3449011055685105e-10,0.142870111560666,1.71700564891444e-09,0.142870111560666,1.5707963388128452,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478242908259e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,1.8325957145940457,0.05590000000000006,1.8884957145940457,-1.7766957145940456,1.83259571459761,0.05589999956550995,1.2017949524434357e-08,-4.3449011055685105e-10,0.138001930116854,0.0369775075063224,0.14287011156066612,1.8325957266119952,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478242908259e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,2.0943951023931957,0.05590000000000006,2.150295102393196,-2.0384951023931954,2.09439510239676,0.05589999956551006,1.2017948414211332e-08,-4.344899995345486e-10,0.123729145194551,0.0714350572673037,0.14287011156066634,2.094395114411144,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,2.356194490192345,0.05590000000000006,2.412094490192345,-2.3002944901923446,2.35619449019591,0.05589999956551006,1.2017950190568172e-08,-4.344899995345486e-10,0.101024423499319,0.101024425927532,0.14287011156066604,2.356194502210295,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,2.617993877991494,0.05590000000000006,2.6738938779914943,-2.5620938779914937,2.61799387799506,0.05589999956551006,1.2017951966925011e-08,-4.344899995345486e-10,0.0714350542933623,0.123729146911557,0.14287011156066645,2.617993890009446,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.23478240132702e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,2.879793265790643,0.05590000000000006,2.9356932657906434,-2.823893265790643,2.87979326579421,0.05589999956551006,1.2017952411014221e-08,-4.344899995345486e-10,0.0369775041893218,0.138001931005642,0.14287011156066648,2.8797932778085955,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,3.141592653589793,0.05590000000000006,3.1974926535897934,-3.085692653589793,3.14159265359336,0.05589999956551006,1.201795132367595e-08,-4.344899995345486e-10,-1.71700608370104e-09,0.142870111560666,0.142870111560666,-3.1415926415718416,1.47433673749905e-09,-0.134300207627801,-0.00952213500337366,0.0,1.2347824152048e-09,,,,,,,,,0.123149527794507,-0.123149542832385,1.09080167260785e-14,0.123149543054949,0.014350253310894,2.00365365325155e-10,-0.123149522442539,1.41445733234049e-09
right,-3.141592653589793,0.08397500000000008,-3.057617653589793,3.2255676535897932,-3.141592653584225,0.08397499927209506,1.1701556612564445e-08,-7.279050140418519e-10,-1.72199960371318e-09,0.147159871383076,0.147159871383076,-3.1415926418882365,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-2.8797932657906435,0.08397500000000008,-2.7958182657906434,2.9637682657906437,-2.879793265785075,0.08397499927209506,1.1701557500742865e-08,-7.279050140418519e-10,-0.0380877790521014,0.142145519916604,0.14715987138307562,-2.879793254089086,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599750044891e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-2.6179938779914944,0.08397500000000008,-2.5340188779914943,2.7019688779914945,-2.617993877985925,0.08397499927209506,1.1701559277099705e-08,-7.279050140418519e-10,-0.0735799371828334,0.127444186174394,0.14715987138307543,-2.617993866289935,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-2.356194490192345,0.08397500000000008,-2.2722194901923447,2.440169490192345,-2.356194490186775,0.08397499927209506,1.1701560609367334e-08,-7.279050140418519e-10,-0.104057744191151,0.104057741755875,0.14715987138307574,-2.3561944784907842,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-2.0943951023931957,0.08397500000000008,-2.0104201023931956,2.178370102393196,-2.09439510238763,0.08397499927208996,1.1701548174869458e-08,-7.279101210677652e-10,-0.127444187896393,0.0735799342002434,0.14715987138307532,-2.0943950906916475,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599747269334e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
right,-1.832595714594046,0.08397500000000008,-1.7486207145940458,1.916570714594046,-1.83259571458848,0.08397499927209007,1.1701549063047878e-08,-7.279100100454627e-10,-0.142145520807976,0.0380877757254545,0.14715987138307526,-1.8325957028924968,1.47433673749905e-09,-0.134300207627801,-0.0085042142996149,0.0,1.25599748657113e-09,,,,,,,,,0.0783444286338584,-0.0783444440874469,1.00196888873111e-14,0.0783444439911857,0.00946941106277181,1.26211187220904e-10,-0.0783444231921511,9.09882769782925e-10
